0,"https://doi.org/10.1207/s15326942dn2901_5"," @article{Berninger_2006, title={Early Development of Language by Hand: Composing, Reading, Listening, and Speaking Connections; Three Letter-Writing Modes; and Fast Mapping in Spelling}, volume={29}, ISSN={1532-6942}, url={http://dx.doi.org/10.1207/s15326942dn2901_5}, DOI={10.1207/s15326942dn2901_5}, number={1}, journal={Developmental Neuropsychology}, publisher={Informa UK Limited}, author={Berninger, Virginia W. and Abbott, Robert D. and Jones, Janine and Wolf, Beverly J. and Gould, Laura and Anderson-Youngstrom, Marci and Shimada, Shirley and Apel, Kenn}, year={2006}, month=feb, pages={61–92} } ","Berninger, V. W., R. D. Abbott, J. Jones, B. J. Wolf, L. Gould, M. Anderson-Youngstrom, S. Shimada & K. Apel, 2006. Early Development of Language by Hand: Composing, Reading, Listening, and Speaking Connections; Three Letter-Writing Modes; and Fast Mapping in Spelling. Developmental Neuropsychology, 29: 61–92. Informa UK Limited. ","ecoscience"
0,"https://doi.org/10.2307/3561448"," @article{Caws_1978, title={On the Teaching of Ethics in a Pluralistic Society}, volume={8}, ISSN={0093-0334}, url={http://dx.doi.org/10.2307/3561448}, DOI={10.2307/3561448}, number={5}, journal={The Hastings Center Report}, publisher={JSTOR}, author={Caws, Peter}, year={1978}, month=oct, pages={32} } ","Caws, Peter. “On the Teaching of Ethics in a Pluralistic Society.” The Hastings Center Report, vol. 8, no. 5, Oct. 1978, p. 32. Crossref, https://doi.org/10.2307/3561448. ","mla"
0,"https://doi.org/10.2118/122490-ms"," @article{Rahmawan_2009, title={Estimating Permeability in Uncored Wells Using Modified Flow Zone Index}, url={http://dx.doi.org/10.2118/122490-ms}, DOI={10.2118/122490-ms}, journal={All Days}, publisher={SPE}, author={Rahmawan, Irvan and Aditiah, Yusni and Kurniawan, Akbar and Firmanto, Tri and Priyantoro, Jati and Gomaa, Ezzat E.}, year={2009}, month=aug } ","Rahmawan, I., Aditiah, Y., Kurniawan, A., Firmanto, T., Priyantoro, J., Gomaa, E.E., 2009. Estimating Permeability in Uncored Wells Using Modified Flow Zone Index. All Days. https://doi.org/10.2118/122490-ms ","elsevier-harvard"
0,"https://doi.org/10.1016/j.hlc.2015.06.567"," @article{Hou_2015, title={Optical super resolution imaging of cardiac myocyte excitation contraction structures}, volume={24}, ISSN={1443-9506}, url={http://dx.doi.org/10.1016/j.hlc.2015.06.567}, DOI={10.1016/j.hlc.2015.06.567}, journal={Heart, Lung and Circulation}, publisher={Elsevier BV}, author={Hou, Y. and Jayasinghe, I. and Crossman, D. and Baddeley, D. and Soeller, C.}, year={2015}, pages={S354} } ","Hou, Y., et al. “Optical Super Resolution Imaging of Cardiac Myocyte Excitation Contraction Structures.” Heart, Lung and Circulation, vol. 24, 2015, p. S354. Crossref, https://doi.org/10.1016/j.hlc.2015.06.567. ","mla"
0,"https://doi.org/10.4324/9781003125211-2"," @article{Compton_Lilly_2021, title={Surveying the Landscape of Published Qualitative Research Syntheses in Literacy Studies}, ISBN={9781003125211}, url={http://dx.doi.org/10.4324/9781003125211-2}, DOI={10.4324/9781003125211-2}, journal={Making Sense of Literacy Scholarship}, publisher={Routledge}, author={Compton-Lilly, Catherine and Rogers, Rebecca and Ellison, Tisha Lewis}, year={2021}, month=apr, pages={15–50} } ","Compton-Lilly, Catherine, et al. “Surveying the Landscape of Published Qualitative Research Syntheses in Literacy Studies.” Making Sense of Literacy Scholarship, Apr. 2021, pp. 15–50. Crossref, https://doi.org/10.4324/9781003125211-2. ","mla"
0,"https://doi.org/10.1177/016555159602200406"," @article{Rosman_1996, title={The design of document information systems}, volume={22}, ISSN={1741-6485}, url={http://dx.doi.org/10.1177/016555159602200406}, DOI={10.1177/016555159602200406}, number={4}, journal={Journal of Information Science}, publisher={SAGE Publications}, author={Rosman, G. and van der Meer, K. and Sol, H.G.}, year={1996}, month=aug, pages={287–297} } ","Rosman, G., van der Meer, K., & Sol, H. G. (1996). The design of document information systems. Journal of Information Science, 22(4), 287–297. https://doi.org/10.1177/016555159602200406 ","apa"
0,"https://doi.org/10.1007/978-1-4614-0574-0_5"," @article{Knopov_2011, title={Asymptotic Properties of Recurrent Estimates of Parameters of Nonlinear Regression with Constraints}, ISBN={9781461405740}, ISSN={1931-6828}, url={http://dx.doi.org/10.1007/978-1-4614-0574-0_5}, DOI={10.1007/978-1-4614-0574-0_5}, journal={Springer Optimization and Its Applications}, publisher={Springer New York}, author={Knopov, Pavel S. and Korkhin, Arnold S.}, year={2011}, month=jul, pages={183–210} } ","Knopov, P.S., Korkhin, A.S., 2011. Asymptotic Properties of Recurrent Estimates of Parameters of Nonlinear Regression with Constraints. Springer Optimization and Its Applications 183–210. https://doi.org/10.1007/978-1-4614-0574-0_5 ","elsevier-harvard"
0,"https://doi.org/10.1177/003288558006000202"," @article{1980, volume={60}, ISSN={1552-7522}, url={http://dx.doi.org/10.1177/003288558006000202}, DOI={10.1177/003288558006000202}, number={2}, journal={The Prison Journal}, publisher={SAGE Publications}, year={1980}, month=oct, pages={30–67} } ","Employment Research Project VOLUME 3, 1980. . The Prison Journal 60, 30–67. https://doi.org/10.1177/003288558006000202 ","elsevier-harvard"
0,"https://doi.org/10.1016/0172-2190(83)90215-6"," @article{1983, volume={5}, ISSN={0172-2190}, url={http://dx.doi.org/10.1016/0172-2190(83)90215-6}, DOI={10.1016/0172-2190(83)90215-6}, number={1}, journal={World Patent Information}, publisher={Elsevier BV}, year={1983}, month=jan, pages={46} } ","Online literature searches — A new dimension in mastering the information avalanche. (1983). World Patent Information, 5(1), 46. https://doi.org/10.1016/0172-2190(83)90215-6 ","apa"
0,"https://doi.org/10.1097/00149078-200212010-00017"," @article{2002, volume={32}, ISSN={1080-9775}, url={http://dx.doi.org/10.1097/00149078-200212010-00017}, DOI={10.1097/00149078-200212010-00017}, number={21}, journal={Biomedical Safety &amp; Standards}, publisher={Ovid Technologies (Wolters Kluwer Health)}, year={2002}, month=dec, pages={176–177} } ","“Incorrect Guide Wire Leads to Catheter Recall.” Biomedical Safety &amp; Standards, vol. 32, no. 21, Dec. 2002, pp. 176–77. Crossref, https://doi.org/10.1097/00149078-200212010-00017. ","mla"
0,"https://doi.org/10.1016/s0273-1223(98)00622-2"," @article{1998, volume={38}, ISSN={0273-1223}, url={http://dx.doi.org/10.1016/s0273-1223(98)00622-2}, DOI={10.1016/s0273-1223(98)00622-2}, number={7}, journal={Water Science and Technology}, publisher={IWA Publishing}, year={1998} } ","Toxicity assays and their evaluation on organic polymer flocculants used for municipal sludge dewatering. (1998). Water Science and Technology, 38(7). https://doi.org/10.1016/s0273-1223(98)00622-2 ","apa"
0,"https://doi.org/10.1111/j.1540-8191.2005.200473.x"," @article{Reverdin_2005, title={Cavo-pulmonary Shunt for Left Ventricular Outflow Tract Obstruction after Senning}, volume={20}, ISSN={1540-8191}, url={http://dx.doi.org/10.1111/j.1540-8191.2005.200473.x}, DOI={10.1111/j.1540-8191.2005.200473.x}, number={5}, journal={Journal of Cardiac Surgery}, publisher={Hindawi Limited}, author={Reverdin, Stephane and Aggoun, Yacine and Beghetti, Maurice and Kalangos, Afksendiyos}, year={2005}, month=sep, pages={478–480} } ","Reverdin, S., Y. Aggoun, M. Beghetti & A. Kalangos, 2005. Cavo-pulmonary Shunt for Left Ventricular Outflow Tract Obstruction after Senning. Journal of Cardiac Surgery, 20: 478–480. Hindawi Limited. ","ecoscience"
0,"https://doi.org/10.1021/ma9604496"," @article{Hasebe_1996, title={Living Cationic Polymerization of Styrene with TiCl3(OiPr) as a Lewis Acid Activator}, volume={29}, ISSN={1520-5835}, url={http://dx.doi.org/10.1021/ma9604496}, DOI={10.1021/ma9604496}, number={19}, journal={Macromolecules}, publisher={American Chemical Society (ACS)}, author={Hasebe, Toshiyuki and Kamigaito, Masami and Sawamoto, Mitsuo}, year={1996}, month=jan, pages={6100–6103} } ","Hasebe, T., Kamigaito, M., Sawamoto, M., 1996. Living Cationic Polymerization of Styrene with TiCl3(OiPr) as a Lewis Acid Activator. Macromolecules 29, 6100–6103. https://doi.org/10.1021/ma9604496 ","elsevier-harvard"
0,"https://doi.org/10.1016/j.cis.2005.03.005"," @article{Clemente_Le_n_2005, title={Langmuir–Blodgett films based on inorganic molecular complexes with magnetic or optical properties}, volume={116}, ISSN={0001-8686}, url={http://dx.doi.org/10.1016/j.cis.2005.03.005}, DOI={10.1016/j.cis.2005.03.005}, number={1–3}, journal={Advances in Colloid and Interface Science}, publisher={Elsevier BV}, author={Clemente-León, M. and Coronado, E. and Soriano-Portillo, A. and Mingotaud, C. and Dominguez-Vera, J.M.}, year={2005}, month=nov, pages={193–203} } ","Clemente-León, M., et al. “Langmuir–Blodgett Films Based on Inorganic Molecular Complexes with Magnetic or Optical Properties.” Advances in Colloid and Interface Science, vol. 116, no. 1–3, Nov. 2005, pp. 193–203. Crossref, https://doi.org/10.1016/j.cis.2005.03.005. ","mla"
0,"https://doi.org/10.5220/0010403304390446"," @article{Laine_2021, title={Raising Awareness of Students’ Self-Directed Learning Readiness (SDLR)}, url={http://dx.doi.org/10.5220/0010403304390446}, DOI={10.5220/0010403304390446}, journal={Proceedings of the 13th International Conference on Computer Supported Education}, publisher={SCITEPRESS - Science and Technology Publications}, author={Laine, Sanna and Myllymäki, Mikko and Hakala, Ismo}, year={2021} } ","Laine, S., M. Myllymäki & I. Hakala, 2021. Raising Awareness of Students’ Self-Directed Learning Readiness (SDLR). Proceedings of the 13th International Conference on Computer Supported Education. SCITEPRESS - Science and Technology Publications. ","ecoscience"
0,"https://doi.org/10.18231/j.ijcap.2019.050"," @article{P_Assis_2019, title={Varying shapes of lingula and its prevalence in dry adult human mandible}, volume={6}, ISSN={2394-2126}, url={http://dx.doi.org/10.18231/j.ijcap.2019.050}, DOI={10.18231/j.ijcap.2019.050}, number={2}, journal={Indian Journal of Clinical Anatomy and Physiology}, publisher={IP Innovative Publication Pvt Ltd}, author={P Assis, Fasila and Sheela Sudhakar, Aswathy and C, Remya and K.G, Prakash}, year={2019}, month=jun, pages={224–228} } ","P Assis, F., Sheela Sudhakar, A., C, R., & K.G, P. (2019). Varying shapes of lingula and its prevalence in dry adult human mandible. Indian Journal of Clinical Anatomy and Physiology, 6(2), 224–228. https://doi.org/10.18231/j.ijcap.2019.050 ","apa"
